store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,year,month,day,week,is_weekend,holiday_a,holiday_b,holiday_c,sales
418,3,383,1,0,1,2014,12,24,52,0,0,0,0,4375.962542463385
976,4,638,1,0,1,2014,8,14,33,0,0,0,0,5492.544385586458
288,2,505,1,1,0,2013,4,30,18,0,0,0,0,6168.795615360839
647,4,705,1,1,0,2013,3,7,10,0,0,0,0,6924.345574218838
566,5,557,1,0,0,2014,4,25,17,0,0,0,0,4684.364278521854
354,6,1101,1,0,0,2013,3,30,13,1,0,0,0,8286.213112496247
990,3,403,1,0,0,2014,3,12,11,0,0,0,0,3930.2489265570184
291,4,720,1,0,1,2015,7,23,30,0,0,0,0,6253.188240487478
644,2,984,1,1,0,2013,3,5,10,0,0,0,0,8911.270802707819
443,6,376,1,0,0,2015,2,7,6,1,0,0,0,4164.964138163603
562,2,3069,1,1,0,2015,2,17,8,0,0,0,0,21824.2951032056
288,4,373,1,0,0,2015,7,9,28,0,0,0,0,4034.654879110807
212,6,405,1,0,0,2013,8,31,35,1,0,0,0,4308.871629268106
78,6,319,1,0,0,2014,8,9,32,1,0,0,0,3944.686658316932
84,2,1458,1,1,0,2015,5,19,21,0,0,0,0,12312.281334836094
706,6,584,1,0,0,2013,9,14,37,1,0,0,0,5311.758396185702
189,7,0,0,0,0,2013,7,7,27,1,0,0,0,1633.48440578999
376,4,767,1,0,1,2013,7,25,30,0,0,0,0,6179.764778196928
139,5,0,0,1,1,2015,4,3,14,0,0,1,0,450.109546988504
93,2,737,1,0,1,2014,12,30,1,0,0,0,0,6763.420586658758
298,6,727,1,0,0,2013,10,19,42,1,0,0,0,6290.192842077115
340,3,632,1,0,0,2014,12,10,50,0,0,0,0,5762.936001411348
906,5,1070,1,0,0,2013,9,20,38,0,0,0,0,7730.207169005298
339,1,662,1,0,0,2013,6,24,26,0,0,0,0,5873.996972401161
635,4,0,0,0,1,2013,12,26,52,0,0,0,1,232.14620848890627
776,5,573,1,1,0,2013,7,5,27,0,0,0,0,6103.344885892759
1113,2,672,1,1,0,2014,2,18,8,0,0,0,0,7110.580608169315
954,6,925,1,0,0,2013,8,17,33,1,0,0,0,7293.0127462655655
764,4,496,1,1,0,2015,2,5,6,0,0,0,0,5948.5230303902645
1011,1,780,1,0,1,2015,7,6,28,0,0,0,0,6924.681449560565
1114,1,3217,1,1,0,2015,4,13,16,0,0,0,0,22847.92306516919
1035,1,540,1,0,1,2014,7,21,30,0,0,0,0,5328.882642806042
547,4,415,1,1,0,2015,4,16,16,0,0,0,0,5594.5583880943595
750,1,539,1,1,0,2013,12,2,49,0,0,0,0,6706.366288482794
814,2,578,1,0,0,2013,7,9,28,0,0,0,0,5144.3170941961
842,7,0,0,0,0,2014,1,19,3,1,0,0,0,1488.1839836587314
138,2,668,1,0,0,2013,11,12,46,0,0,0,0,5959.945460877905
350,1,457,1,0,0,2013,9,2,36,0,0,0,0,4710.63707508432
700,6,313,1,0,0,2013,9,14,37,1,0,0,0,3679.0616081366898
801,3,442,1,0,1,2014,8,13,33,0,0,0,0,4492.544810292427
905,2,2024,1,1,0,2013,4,30,18,0,0,0,0,15222.5777623732
791,2,1092,1,1,0,2014,7,1,27,0,0,0,0,9857.579446594988
445,2,1193,1,0,0,2014,12,9,50,0,0,0,0,9279.532157793175
90,7,0,0,0,0,2014,9,21,38,1,0,0,0,1926.5451497490285
834,3,732,1,0,1,2013,1,2,1,0,0,0,0,5771.3791911300505
1034,4,637,1,0,0,2015,1,22,4,0,0,0,0,5294.01584801788
311,3,812,1,1,0,2013,1,23,4,0,0,0,0,7732.565094507416
772,5,531,1,1,1,2014,3,7,10,0,0,0,0,5974.337528169563
798,6,350,1,0,0,2014,2,22,8,1,0,0,0,3803.7822292252094
1020,3,895,1,0,0,2013,9,18,38,0,0,0,0,6960.6235259227105
151,2,732,1,1,0,2014,11,25,48,0,0,0,0,7993.838614903623
918,7,0,0,0,0,2013,8,4,31,1,0,0,0,1544.2070072388742
445,4,1142,1,0,1,2013,4,4,14,0,0,0,0,8273.674131806125
415,1,706,1,1,0,2015,5,18,21,0,0,0,0,7875.689629279368
991,1,0,0,0,1,2013,4,1,14,0,0,1,0,-878.881793839857
782,6,545,1,0,0,2015,2,7,6,1,0,0,0,5126.961522059806
125,6,1375,1,0,0,2014,2,1,5,1,0,0,0,10056.235081442399
827,7,0,0,0,0,2013,1,20,3,1,0,0,0,1319.4395572566427
589,7,0,0,0,0,2015,3,15,11,1,0,0,0,1773.5099705304601
4,4,1101,1,0,1,2015,7,23,30,0,0,0,0,8598.109050695784
778,5,819,1,1,0,2013,5,17,20,0,0,0,0,7531.420974579349
1023,7,0,0,0,0,2015,1,11,2,1,0,0,0,1615.9610133544775
840,4,1159,1,1,0,2014,2,20,8,0,0,0,0,9787.675174070406
996,4,693,1,0,1,2015,7,23,30,0,0,0,0,5972.284836639243
697,6,0,0,0,0,2014,11,1,44,1,1,0,0,428.6553853955702
334,1,447,1,0,0,2013,2,11,7,0,0,0,0,4399.866777960386
447,4,508,1,0,1,2013,7,25,30,0,0,0,0,4606.506247030047
338,3,692,1,1,1,2013,1,9,2,0,0,0,0,7079.200124308118
85,3,887,1,1,1,2013,10,9,41,0,0,0,0,8644.33774889441
265,4,437,1,0,1,2014,4,24,17,0,0,0,0,4264.510301267263
598,2,657,1,0,1,2013,8,20,34,0,0,0,0,5816.8113720330875
5,2,544,1,0,0,2013,6,11,24,0,0,0,0,5040.062819694867
735,5,516,1,0,1,2013,2,1,5,0,0,0,0,4214.216811266844
1022,2,824,1,1,0,2013,4,23,17,0,0,0,0,7955.715551147005
788,6,1777,1,0,0,2013,12,21,51,1,0,0,0,12618.808972244093
331,6,630,1,0,0,2013,1,5,1,1,0,0,0,5326.403716605098
892,7,0,0,0,0,2013,6,30,26,1,0,0,0,1520.2852988168015
750,6,388,1,0,0,2013,8,17,33,1,0,0,0,4089.9344927579514
982,3,705,1,0,0,2013,5,8,19,0,0,0,0,5648.64619324886
849,2,710,1,0,0,2013,11,12,46,0,0,0,0,6093.99772105983
29,5,532,1,0,0,2014,1,17,3,0,0,0,0,4492.782871105301
878,3,720,1,0,0,2013,11,27,48,0,0,0,0,6023.477905670239
725,7,0,0,0,0,2014,4,6,14,1,0,0,0,1599.191959166783
175,3,0,0,1,0,2013,5,1,18,0,1,0,0,1383.5274288130458
638,7,0,0,0,0,2013,1,27,4,1,0,0,0,1364.261037076998
715,7,0,0,0,0,2015,5,3,18,1,0,0,0,1806.9767373547074
579,1,1368,1,1,1,2014,1,6,2,0,0,0,0,11589.779815085873
445,7,0,0,0,0,2013,11,24,47,1,0,0,0,1776.6826369031915
964,1,1341,1,0,0,2014,12,8,50,0,0,0,0,10237.016777431068
606,4,0,0,0,0,2013,5,9,19,0,1,0,0,-280.48291993828025
181,7,0,0,0,0,2013,10,20,42,1,0,0,0,1774.8895582661498
189,2,915,1,1,1,2013,8,13,33,0,0,0,0,8880.22145440214
228,1,847,1,1,0,2013,12,16,51,0,0,0,0,8676.892952852184
339,2,769,1,1,0,2014,5,6,19,0,0,0,0,7918.409033788426
477,2,706,1,1,0,2014,1,7,2,0,0,0,0,7362.938491732115
1108,2,573,1,0,0,2014,4,8,15,0,0,0,0,5120.434197655064
483,6,249,1,0,0,2014,1,4,1,1,0,0,0,3175.36265745532
937,2,635,1,1,0,2014,5,20,21,0,0,0,0,7036.696345922654
180,5,844,1,0,0,2013,11,1,44,0,0,0,0,6530.868371361226
1066,7,0,0,0,0,2014,12,7,49,1,0,0,0,1852.429541196616
632,7,0,0,0,0,2013,5,12,19,1,0,0,0,1491.5200033489964
1090,1,701,1,0,0,2013,4,15,16,0,0,0,0,5889.227863327891
430,6,762,1,0,0,2013,9,21,38,1,0,0,0,6444.217374580854
109,5,697,1,0,0,2013,4,19,16,0,0,0,0,5420.51330153225
6,7,0,0,0,0,2013,9,22,38,1,0,0,0,1769.3629726888612
884,5,475,1,1,0,2013,4,26,17,0,0,0,0,5418.181554556533
330,1,510,1,1,0,2014,9,29,40,0,0,0,0,6710.049306574569
493,2,758,1,0,0,2015,6,9,24,0,0,0,0,6590.887328772747
702,5,0,0,1,1,2014,4,18,16,0,0,1,0,210.8122777500539
627,4,613,1,1,1,2014,8,7,32,0,0,0,0,6839.857080185204
768,1,1790,1,1,0,2015,3,16,12,0,0,0,0,14270.464255020139
933,3,926,1,0,0,2014,3,12,11,0,0,0,0,7092.664745282324
802,3,397,1,0,0,2014,3,26,13,0,0,0,0,3951.8832798633957
496,2,955,1,1,0,2015,3,3,10,0,0,0,0,9103.762686662667
764,3,471,1,1,0,2014,7,2,27,0,0,0,0,5966.207637029816
38,6,559,1,0,0,2015,4,18,16,1,0,0,0,5434.00568729674
1053,1,1215,1,1,0,2013,11,4,45,0,0,0,0,10695.954672146123
441,7,0,0,0,0,2013,5,5,18,1,0,0,0,1510.3746793249738
360,1,1024,1,1,0,2013,1,7,2,0,0,0,0,9280.570568071387
1002,6,648,1,0,0,2014,7,19,29,1,0,0,0,5753.474392492615
259,3,2180,1,1,0,2013,9,25,39,0,0,0,0,16300.508562322415
179,2,871,1,0,0,2015,4,21,17,0,0,0,0,7270.135121066356
1049,2,778,1,1,0,2015,3,17,12,0,0,0,0,7970.368475734314
675,4,691,1,1,0,2014,3,6,10,0,0,0,0,7006.513706132886
689,3,783,1,1,0,2014,5,7,19,0,0,0,0,7791.911367751716
1030,7,0,0,0,0,2014,12,7,49,1,0,0,0,1858.4620191141148
222,1,548,1,0,0,2013,1,14,3,0,0,0,0,4994.624769767339
391,5,782,1,1,0,2014,3,21,12,0,0,0,0,7476.74506874854
856,7,0,0,0,0,2013,11,24,47,1,0,0,0,1707.811847344623
928,4,651,1,1,0,2014,5,22,21,0,0,0,0,6830.1662581862765
974,6,1261,1,0,0,2013,1,12,2,1,0,0,0,9035.7418362053
798,2,842,1,0,0,2014,6,24,26,0,0,0,0,6901.210216050269
1093,6,826,1,0,0,2014,9,13,37,1,0,0,0,6877.045197700092
766,7,0,0,0,0,2013,5,12,19,1,0,0,0,1469.065779989236
175,4,508,1,0,0,2013,1,17,3,0,0,0,0,4304.6242240166175
231,7,0,0,0,0,2014,6,29,26,1,0,0,0,1802.306255003903
1045,1,1108,1,0,1,2013,6,24,26,0,0,0,0,8545.241223245568
466,5,946,1,0,0,2013,5,10,19,0,0,0,0,6883.468319208943
338,6,501,1,0,0,2013,6,8,23,1,0,0,0,4746.151118234091
92,3,496,1,0,0,2014,12,10,50,0,0,0,0,4984.627760289353
343,6,615,1,0,0,2013,5,25,21,1,0,0,0,5425.974976594036
125,7,0,0,0,0,2014,8,3,31,1,0,0,0,1848.3470491236658
265,6,255,1,0,0,2013,5,25,21,1,0,0,0,3268.8136392431334
546,6,1357,1,0,0,2014,3,29,13,1,0,0,0,9968.573735748534
147,4,852,1,1,0,2013,11,21,47,0,0,0,0,8229.017579618667
906,2,1075,1,0,0,2013,10,29,44,0,0,0,0,8278.241773120186
679,3,985,1,0,0,2015,3,11,11,0,0,0,0,7662.162050191022
199,4,615,1,1,0,2013,6,20,25,0,0,0,0,6596.923085810849
873,5,461,1,1,0,2013,11,8,45,0,0,0,0,5571.701422159502
113,6,773,1,0,0,2014,5,10,19,1,0,0,0,6561.962407248619
1048,4,533,1,1,0,2013,5,30,22,0,0,0,0,5940.597284434596
792,1,984,1,1,0,2013,4,22,17,0,0,0,0,9111.050282108481
780,6,324,1,0,0,2013,11,9,45,1,0,0,0,3799.7001474085846
122,2,625,1,0,0,2013,3,12,11,0,0,0,0,5394.996740030299
617,7,0,0,0,0,2015,5,3,18,1,0,0,0,1823.3984827969107
811,6,919,1,0,0,2014,12,20,51,1,0,0,0,7613.827281620528
1088,4,592,1,1,0,2015,2,5,6,0,0,0,0,6472.959184111678
223,7,0,0,0,0,2014,2,9,6,1,0,0,0,1611.6383986002766
10,3,614,1,1,0,2014,6,4,23,0,0,0,0,6919.767665689345
173,3,1095,1,1,1,2014,7,16,29,0,0,0,0,9954.149613517395
707,4,1376,1,1,0,2015,4,30,18,0,0,0,0,11387.362287832773
231,6,398,1,0,0,2014,5,24,21,1,0,0,0,4307.833199429209
609,5,570,1,1,0,2014,4,4,14,0,0,0,0,6168.76806327462
742,1,1187,1,1,0,2015,2,2,6,0,0,0,0,10574.588160811283
876,7,0,0,0,0,2013,2,3,5,1,0,0,0,1317.8070223082905
464,5,1650,1,0,1,2015,1,2,1,0,0,0,0,11405.493477378506
1093,6,872,1,0,0,2013,11,23,47,1,0,0,0,7077.127975305368
396,4,1102,1,0,1,2013,8,22,34,0,0,0,0,8228.81485187664
925,6,1933,1,0,0,2014,12,6,49,1,0,0,0,13681.241799093841
547,5,491,1,1,0,2014,1,10,2,0,0,0,0,5598.35864669329
642,3,510,1,0,0,2014,2,12,7,0,0,0,0,4594.8111357347225
256,5,1361,1,0,0,2013,12,13,50,0,0,0,0,9695.98007963784
17,3,775,1,0,0,2015,5,27,22,0,0,0,0,6614.308443622838
462,4,552,1,0,0,2014,4,24,17,0,0,0,0,4823.895804776286
623,7,0,0,0,0,2014,1,12,2,1,0,0,0,1511.7305869039265
373,5,305,1,1,0,2013,4,12,15,0,0,0,0,4452.675646687159
286,5,503,1,0,0,2015,2,13,7,0,0,0,0,4479.031698899227
68,2,1057,1,1,0,2014,2,18,8,0,0,0,0,9606.632277932309
1024,5,734,1,0,0,2013,9,20,38,0,0,0,0,5684.884454514773
557,6,587,1,0,0,2015,4,11,15,1,0,0,0,5502.68229260121
783,1,651,1,0,0,2014,7,7,28,0,0,0,0,5913.09092432278
802,3,512,1,1,0,2014,4,2,14,0,0,0,0,6091.271787045698
646,4,678,1,0,0,2015,6,11,24,0,0,0,0,5778.4826354281395
588,1,781,1,1,0,2013,2,4,6,0,0,0,0,7810.338752206473
1033,1,1847,1,1,0,2014,9,1,36,0,0,0,0,14599.64395520615
1043,4,1177,1,1,0,2014,5,8,19,0,0,0,0,9955.543560683844
225,5,576,1,1,0,2014,10,10,41,0,0,0,0,6511.932165957813
592,3,507,1,0,0,2014,2,12,7,0,0,0,0,4585.10431306879
738,7,0,0,0,0,2015,4,5,14,1,0,0,0,1768.2715232310002
701,3,620,1,1,0,2015,7,15,29,0,0,0,0,7072.559163258818
1026,2,1518,1,1,0,2013,4,30,18,0,0,0,0,12151.920702363714
343,1,771,1,1,1,2014,8,4,32,0,0,0,0,8296.676634923264
13,1,266,1,0,0,2013,4,15,16,0,0,0,0,3447.3361827362096
444,1,1391,1,1,0,2014,7,14,29,0,0,0,0,11896.772247733723
19,5,975,1,1,0,2013,5,31,22,0,0,0,0,8625.341398188728
448,4,774,1,1,0,2014,11,13,46,0,0,0,0,7866.469479918596
892,2,914,1,1,0,2013,10,8,41,0,0,0,0,8723.251656592474
1105,4,408,1,0,0,2014,4,10,15,0,0,0,0,3821.754422440252
470,6,1563,1,0,0,2015,7,18,29,1,0,0,0,11529.884555996396
24,1,700,1,0,0,2013,9,16,38,0,0,0,0,6256.472857177083
605,7,0,0,0,0,2013,4,14,15,1,0,0,0,1461.193230777455
988,7,0,0,0,0,2015,6,21,25,1,0,0,0,1833.5636380189098
771,1,858,1,1,0,2015,4,27,18,0,0,0,0,8710.655018888763
193,5,590,1,0,1,2013,8,9,32,0,0,0,0,4997.731148326304
52,6,569,1,0,0,2013,2,2,5,1,0,0,0,5038.30199397722
1078,4,432,1,1,0,2013,1,10,2,0,0,0,0,5134.691250441887
761,5,1090,1,0,0,2013,2,1,5,0,0,0,0,7569.302010253945
344,6,871,1,0,0,2013,7,13,28,1,0,0,0,7023.663727243489
974,3,1686,1,0,0,2014,5,28,22,0,0,0,0,11774.57901434414
663,7,0,0,0,0,2015,4,19,16,1,0,0,0,1807.1411270656972
926,6,732,1,0,0,2015,5,2,18,1,0,0,0,6336.670658077812
712,2,476,1,0,0,2013,1,15,3,0,0,0,0,4326.2232264657505
850,6,618,1,0,0,2015,3,14,11,1,0,0,0,5607.585409413499
1093,7,0,0,0,0,2013,4,21,16,1,0,0,0,1392.5706119817332
951,5,0,0,1,1,2014,4,18,16,0,0,1,0,169.0876388203469
762,6,761,1,0,0,2013,1,19,3,1,0,0,0,6070.206696122652
990,2,418,1,0,0,2014,4,8,15,0,0,0,0,4205.802001782868
715,5,759,1,1,1,2014,8,22,34,0,0,0,0,7579.316014984739
453,6,945,1,0,0,2015,6,13,24,1,0,0,0,7759.166695432097
176,1,0,0,0,1,2015,4,6,15,0,0,1,0,-386.6463080511894
552,1,622,1,0,0,2014,2,24,9,0,0,0,0,5615.870419223211
798,3,1054,1,1,0,2014,7,16,29,0,0,0,0,9501.381917998719
690,4,0,0,1,0,2013,5,30,22,0,1,0,0,1197.5868889827398
317,5,748,1,1,0,2013,6,21,25,0,0,0,0,7226.683535894146
989,4,506,1,0,0,2013,1,31,5,0,0,0,0,4182.468294242048
179,2,862,1,1,0,2013,6,18,25,0,0,0,0,8393.787499434431
349,5,0,0,1,1,2013,2,8,6,0,0,0,0,2634.0765837579384
440,7,0,0,0,0,2015,6,21,25,1,0,0,0,1925.3913574304315
562,5,3331,1,0,1,2013,10,18,42,0,0,0,0,21553.834675406513
213,2,713,1,1,0,2015,1,27,5,0,0,0,0,7660.086484097119
891,3,1149,1,0,0,2013,9,4,36,0,0,0,0,8487.157000753446
690,7,0,0,0,0,2013,11,3,44,1,0,0,0,1696.175361038011
21,4,662,1,1,0,2013,12,5,49,0,0,0,0,7113.280374686816
372,4,700,1,0,0,2013,1,31,5,0,0,0,0,5455.372015766159
1009,5,440,1,0,0,2014,3,28,13,0,0,0,0,3871.9257025846746
226,6,660,1,0,0,2014,11,29,48,1,0,0,0,6128.7937433613115
994,3,391,1,0,0,2014,5,14,20,0,0,0,0,3938.119975402602
208,2,607,1,1,0,2013,4,30,18,0,0,0,0,6797.100105259742
599,7,0,0,0,0,2013,4,28,17,1,0,0,0,1488.5005852701725
29,6,632,1,0,0,2013,6,29,26,1,0,0,0,5627.10600347654
615,1,1238,1,0,0,2014,7,21,30,0,0,0,0,9506.227794786508
11,5,1000,1,0,1,2013,4,5,14,0,0,0,0,7338.116689965769
85,1,829,1,0,0,2013,2,11,7,0,0,0,0,6744.448393995117
419,4,800,1,1,0,2013,3,21,12,0,0,0,0,7561.553242776368
1012,5,542,1,0,0,2013,11,29,48,0,0,0,0,4623.471722324146
257,7,0,0,0,0,2013,5,5,18,1,0,0,0,1541.2073442369
977,7,0,0,0,0,2014,5,25,21,1,0,0,0,1631.2686570134247
712,7,0,0,0,0,2014,3,16,11,1,0,0,0,1581.6410454444122
47,4,815,1,0,0,2014,5,15,20,0,0,0,0,6500.611859702563
254,3,250,1,1,0,2014,4,2,14,0,0,0,0,4603.653098076233
31,4,558,1,0,0,2014,2,13,7,0,0,0,0,4834.313444135478
459,4,1320,1,1,0,2013,8,29,35,0,0,0,0,10897.425632789149
388,1,0,0,0,1,2013,4,1,14,0,0,1,0,-777.8377887209645
270,3,1311,1,1,0,2014,11,5,45,0,0,0,0,11272.654530987493
43,3,535,1,1,0,2013,9,11,37,0,0,0,0,6393.648275394982
1019,2,882,1,1,1,2014,3,4,10,0,0,0,0,8505.663364988402
292,1,970,1,1,0,2015,3,16,12,0,0,0,0,9406.921465648513
1054,6,402,1,0,0,2014,5,24,21,1,0,0,0,4194.0377371049835
917,5,784,1,0,0,2013,10,18,42,0,0,0,0,6039.086520747864
724,2,897,1,1,0,2013,4,30,18,0,0,0,0,8458.8767961915
697,1,951,1,1,0,2013,1,21,4,0,0,0,0,8810.327050875872
84,4,1206,1,0,1,2014,8,14,33,0,0,0,0,9066.159141504148
282,5,603,1,0,0,2014,5,16,20,0,0,0,0,5030.961371472105
484,1,0,0,0,1,2015,4,6,15,0,0,1,0,-438.2575080123497
10,6,464,1,0,0,2013,9,14,37,1,0,0,0,4704.975733867497
835,2,523,1,0,1,2013,8,6,32,0,0,0,0,4942.987149160879
732,2,998,1,1,0,2015,6,30,27,0,0,0,0,9489.805106330256
386,7,0,0,0,0,2013,4,28,17,1,0,0,0,1524.1927462823223
963,6,362,1,0,0,2013,2,2,5,1,0,0,0,3637.763557848055
597,4,784,1,1,0,2015,5,21,21,0,0,0,0,7858.669547131751
1085,5,944,1,1,1,2013,7,5,27,0,0,0,0,8388.982357208559
338,7,0,0,0,0,2013,9,22,38,1,0,0,0,1713.730120782624
51,4,533,1,0,0,2015,7,23,30,0,0,0,0,5065.218058539962
452,7,0,0,0,0,2013,12,1,48,1,0,0,0,1770.9078738359967
150,1,753,1,0,0,2015,2,23,9,0,0,0,0,6644.214252360689
194,1,427,1,1,0,2013,3,18,12,0,0,0,0,5807.3944698786945
423,5,2142,1,0,0,2015,3,27,13,0,0,0,0,14401.752229513717
1076,5,550,1,1,0,2015,6,19,25,0,0,0,0,6248.387272473308
751,4,560,1,0,0,2015,4,23,17,0,0,0,0,4994.953742720885
285,6,462,1,0,0,2013,9,14,37,1,0,0,0,4646.837462518655
84,4,1381,1,0,0,2013,11,28,48,0,0,0,0,9989.067632050777
622,4,0,0,0,1,2014,12,25,52,0,0,0,1,405.58256216021255
473,5,492,1,0,0,2014,2,14,7,0,0,0,0,4210.125733160065
864,3,587,1,1,0,2013,2,6,6,0,0,0,0,6290.083052355738
485,7,0,0,0,0,2014,2,9,6,1,0,0,0,1567.735364867025
378,3,847,1,1,0,2013,6,5,23,0,0,0,0,8091.466564603732
122,3,699,1,1,0,2013,11,6,45,0,0,0,0,7436.802858621231
128,7,0,0,0,0,2014,11,30,48,1,0,0,0,2014.2108859647997
338,6,596,1,0,0,2014,11,29,48,1,0,0,0,5724.207064298331
300,4,673,1,0,1,2013,7,25,30,0,0,0,0,5625.828397188976
548,5,465,1,1,0,2013,8,30,35,0,0,0,0,5575.965229810972
500,1,438,1,0,0,2015,6,8,24,0,0,0,0,4812.865971880674
1081,3,1193,1,1,0,2014,1,8,2,0,0,0,0,10045.321667664684
846,3,786,1,0,0,2013,3,13,11,0,0,0,0,6092.0062778705615
784,5,1064,1,1,0,2014,9,5,36,0,0,0,0,9312.128733786463
564,4,383,1,0,1,2013,1,3,1,0,0,0,0,3560.457229949592
277,3,590,1,1,0,2014,1,22,4,0,0,0,0,6571.210841491062
451,7,0,0,0,0,2014,1,26,4,1,0,0,0,1566.8543673497625
1112,1,1441,1,1,0,2013,7,1,27,0,0,0,0,11888.69743852457
798,5,960,1,1,0,2013,10,11,41,0,0,0,0,8559.571086819633
827,7,0,0,0,0,2014,4,13,15,1,0,0,0,1595.250909153663
950,4,507,1,0,0,2014,1,16,3,0,0,0,0,4339.987917420047
687,3,769,1,1,0,2015,3,4,10,0,0,0,0,7798.224183554936
529,1,815,1,1,0,2015,1,12,3,0,0,0,0,8347.978250252723
41,7,0,0,0,0,2013,9,8,36,1,0,0,0,1737.1961220959201
1100,2,638,1,0,0,2013,1,15,3,0,0,0,0,5237.810787798662
320,6,2527,1,0,0,2014,11,29,48,1,0,0,0,17368.105038309062
401,1,711,1,0,1,2014,8,25,35,0,0,0,0,6512.012592151528
652,6,737,1,0,0,2014,11,1,44,1,0,0,0,6468.993986588728
927,3,734,1,0,1,2013,7,24,30,0,0,0,0,6040.742920749297
202,4,534,1,1,0,2014,11,13,46,0,0,0,0,6460.87027490692
688,3,267,1,0,0,2014,6,25,26,0,0,0,0,3301.0540041390923
729,7,0,0,0,0,2013,11,10,45,1,0,0,0,1702.7911473806016
306,4,538,1,1,0,2015,7,2,27,0,0,0,0,6465.869879863341
849,1,738,1,0,1,2013,7,8,28,0,0,0,0,6356.117983400589
1048,3,468,1,0,0,2013,12,11,50,0,0,0,0,4484.3781995756435
552,6,400,1,0,0,2013,11,16,46,1,0,0,0,4309.216838498192
1053,4,1005,1,0,0,2013,10,31,44,0,0,0,0,7527.126706822193
673,6,491,1,0,0,2013,5,4,18,1,0,0,0,4583.700095741951
745,5,0,0,1,1,2014,4,18,16,0,0,1,0,203.6068180152215
1078,6,409,1,0,0,2014,7,19,29,1,0,0,0,4299.946445291163
973,7,0,0,0,0,2015,3,29,13,1,0,0,0,1735.465480916435
1081,5,1374,1,1,0,2014,12,19,51,0,0,0,0,11273.206880395708
285,6,519,1,0,0,2014,1,18,3,1,0,0,0,4862.517007137532
774,6,464,1,0,0,2014,7,19,29,1,0,0,0,4682.450547260116
865,2,663,1,1,1,2015,7,28,31,0,0,0,0,7583.720310259319
1091,6,844,1,0,0,2014,4,19,16,1,0,0,0,6804.397850060544
673,3,561,1,1,1,2013,5,29,22,0,0,0,0,6425.349768770218
583,2,300,1,0,0,2014,2,25,9,0,0,0,0,3517.2776178616914
314,3,428,1,0,0,2015,3,25,13,0,0,0,0,4391.795891867136
194,7,0,0,0,0,2013,10,13,41,1,0,0,0,1759.5601927093812
1045,1,1033,1,1,0,2013,9,9,37,0,0,0,0,9532.391116607294
403,5,811,1,0,0,2013,12,13,50,0,0,0,0,6355.715688155731
595,6,1643,1,0,0,2013,9,14,37,1,0,0,0,11714.456805421622
109,4,930,1,1,0,2013,12,19,51,0,0,0,0,8740.453195878712
988,5,706,1,1,0,2013,9,27,39,0,0,0,0,6987.964782285446
10,4,601,1,1,0,2015,1,15,3,0,0,0,0,6688.124868104234
444,6,1876,1,0,0,2014,12,6,49,1,0,0,0,13418.222386681533
1060,7,0,0,0,0,2014,12,7,49,1,0,0,0,1853.434954182827
562,6,2762,1,0,0,2013,8,31,35,1,0,0,0,18459.2117924256
119,7,0,0,0,0,2014,1,12,2,1,0,0,0,1596.1852777495515
947,7,0,0,0,0,2013,10,6,40,1,0,0,0,1620.2298921808251
291,4,729,1,0,0,2014,1,16,3,0,0,0,0,5788.725329216919
597,3,690,1,1,1,2015,1,7,2,0,0,0,0,7366.25887199142
807,7,0,0,0,0,2015,3,15,11,1,0,0,0,1736.9799653631053
664,7,0,0,0,0,2015,2,1,5,1,0,0,0,1695.8475322248414
1086,2,650,1,0,1,2014,8,12,33,0,0,0,0,5850.945820756431
521,4,426,1,1,0,2014,11,13,46,0,0,0,0,5756.346305952582
716,6,580,1,0,0,2013,11,2,44,1,0,0,0,5340.549461786868
863,2,830,1,0,1,2013,10,15,42,0,0,0,0,6883.053945339576
401,5,704,1,1,0,2013,6,21,25,0,0,0,0,6947.357212221017
471,1,529,1,0,0,2013,2,25,9,0,0,0,0,4897.542344908754
752,1,406,1,0,0,2013,5,6,19,0,0,0,0,4189.181973696803
957,3,759,1,0,0,2015,6,24,26,0,0,0,0,6393.219279225217
684,1,496,1,0,0,2013,9,16,38,0,0,0,0,4916.079461857793
943,4,544,1,0,1,2013,7,25,30,0,0,0,0,4740.415277449996
1089,5,1006,1,1,1,2015,7,17,29,0,0,0,0,9130.892068300454
81,1,982,1,0,1,2013,12,23,52,0,0,0,0,8176.692651583871
569,1,721,1,0,0,2014,10,13,42,0,0,0,0,6497.853783662955
12,5,768,1,0,1,2015,4,10,15,0,0,0,0,6295.022243423504
652,5,814,1,1,0,2013,7,5,27,0,0,0,0,7576.972979796294
132,7,0,0,0,0,2013,7,14,28,1,0,0,0,1656.1867999126553
690,3,603,1,0,0,2013,7,10,28,0,0,0,0,5163.559689540125
527,6,1341,1,0,0,2014,4,19,16,1,0,0,0,9895.03210956772
640,7,0,0,0,0,2013,10,27,43,1,0,0,0,1711.1264355707099
1081,4,1263,1,1,0,2014,11,27,48,0,0,0,0,10734.598418925598
819,1,684,1,1,0,2014,2,17,8,0,0,0,0,7384.433376224537
414,6,549,1,0,0,2014,1,25,4,1,0,0,0,5034.904240867239
999,3,566,1,0,1,2015,4,8,15,0,0,0,0,5216.383632877551
916,4,645,1,0,0,2014,10,30,44,0,0,0,0,5551.109889370506
7,3,788,1,0,0,2015,6,24,26,0,0,0,0,6727.233889490948
